150.0	118.75	87.5
162.5	118.75	75.0
112.5	93.75	75.0
100.0	87.5	75.0
162.5	125.0	87.5
150.0	112.5	75.0
137.5	106.25	75.0
162.5	118.75	75.0
162.5	125.0	87.5
150.0	112.5	75.0
162.5	118.75	75.0
175.0	125.0	75.0
175.0	125.0	75.0
137.5	106.25	75.0
162.5	118.75	75.0
162.5	118.75	75.0
150.0	112.5	75.0
150.0	112.5	75.0
137.5	106.25	75.0
137.5	106.25	75.0
125.0	100.0	75.0
125.0	100.0	75.0
162.5	118.75	75.0
137.5	106.25	75.0
150.0	112.5	75.0
125.0	100.0	75.0
162.5	118.75	75.0
112.5	93.75	75.0
175.0	125.0	75.0
137.5	106.25	75.0
137.5	106.25	75.0
162.5	118.75	75.0
150.0	112.5	75.0
175.0	125.0	75.0
162.5	118.75	75.0
150.0	112.5	75.0
162.5	118.75	75.0
175.0	125.0	75.0
112.5	93.75	75.0
175.0	125.0	75.0
175.0	125.0	75.0
162.5	118.75	75.0
162.5	118.75	75.0
175.0	125.0	75.0
175.0	125.0	75.0
150.0	112.5	75.0
137.5	106.25	75.0
137.5	106.25	75.0
150.0	112.5	75.0
137.5	106.25	75.0
112.5	93.75	75.0
137.5	106.25	75.0
150.0	112.5	75.0
162.5	125.0	87.5
137.5	106.25	75.0
175.0	125.0	75.0
150.0	125.0	100.0
175.0	125.0	75.0
125.0	100.0	75.0
150.0	112.5	75.0
175.0	125.0	75.0
162.5	118.75	75.0
150.0	112.5	75.0
162.5	118.75	75.0
162.5	118.75	75.0
150.0	112.5	75.0
137.5	106.25	75.0
137.5	106.25	75.0
162.5	118.75	75.0
137.5	106.25	75.0
150.0	112.5	75.0
150.0	112.5	75.0
150.0	112.5	75.0
112.5	93.75	75.0
162.5	118.75	75.0
162.5	118.75	75.0
162.5	125.0	87.5
175.0	125.0	75.0
175.0	125.0	75.0
137.5	106.25	75.0
175.0	125.0	75.0
137.5	106.25	75.0
137.5	106.25	75.0
150.0	112.5	75.0
162.5	125.0	87.5
137.5	106.25	75.0
137.5	106.25	75.0
100.0	87.5	75.0
150.0	112.5	75.0
162.5	118.75	75.0
125.0	100.0	75.0
150.0	112.5	75.0
175.0	125.0	75.0
125.0	100.0	75.0
162.5	118.75	75.0
162.5	118.75	75.0
150.0	125.0	100.0
137.5	106.25	75.0
125.0	100.0	75.0
150.0	112.5	75.0
162.5	118.75	75.0
125.0	100.0	75.0
150.0	112.5	75.0
162.5	118.75	75.0
175.0	125.0	75.0
125.0	100.0	75.0
162.5	118.75	75.0
137.5	106.25	75.0
162.5	118.75	75.0
162.5	118.75	75.0
162.5	118.75	75.0
175.0	125.0	75.0
162.5	118.75	75.0
150.0	112.5	75.0
137.5	106.25	75.0
162.5	118.75	75.0
175.0	125.0	75.0
175.0	125.0	75.0
125.0	100.0	75.0
150.0	112.5	75.0
125.0	100.0	75.0
162.5	118.75	75.0
162.5	118.75	75.0
150.0	112.5	75.0
162.5	118.75	75.0
150.0	112.5	75.0
175.0	125.0	75.0
175.0	125.0	75.0
175.0	125.0	75.0
175.0	125.0	75.0
137.5	106.25	75.0
150.0	112.5	75.0
162.5	118.75	75.0
175.0	125.0	75.0
150.0	112.5	75.0
125.0	100.0	75.0
137.5	106.25	75.0
125.0	100.0	75.0
150.0	112.5	75.0
150.0	112.5	75.0
175.0	125.0	75.0
125.0	100.0	75.0
137.5	106.25	75.0
137.5	106.25	75.0
150.0	112.5	75.0
137.5	106.25	75.0
125.0	100.0	75.0
162.5	118.75	75.0
137.5	106.25	75.0
162.5	118.75	75.0
175.0	125.0	75.0
162.5	118.75	75.0
137.5	106.25	75.0
162.5	118.75	75.0
150.0	125.0	100.0
150.0	112.5	75.0
175.0	125.0	75.0
150.0	112.5	75.0
175.0	125.0	75.0
112.5	93.75	75.0
137.5	106.25	75.0
137.5	106.25	75.0
162.5	118.75	75.0
150.0	112.5	75.0
125.0	100.0	75.0
175.0	125.0	75.0
175.0	125.0	75.0
125.0	100.0	75.0
137.5	106.25	75.0
125.0	100.0	75.0
137.5	106.25	75.0
125.0	100.0	75.0
162.5	125.0	87.5
162.5	118.75	75.0
137.5	106.25	75.0
175.0	125.0	75.0
150.0	112.5	75.0
125.0	100.0	75.0
137.5	106.25	75.0
162.5	118.75	75.0
162.5	125.0	87.5
137.5	106.25	75.0
162.5	118.75	75.0
150.0	112.5	75.0
162.5	118.75	75.0
