150.0	125.0	100.0
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	131.25	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
150.0	125.0	100.0
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
150.0	131.25	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	137.5	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
175.0	143.75	112.5
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
175.0	143.75	112.5
175.0	143.75	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
162.5	137.5	112.5
150.0	125.0	100.0
162.5	137.5	112.5
162.5	137.5	112.5
