187.5	150.0	112.5
200.0	150.0	100.0
150.0	131.25	112.5
137.5	125.0	112.5
187.5	143.75	100.0
200.0	150.0	100.0
187.5	143.75	100.0
200.0	150.0	100.0
187.5	143.75	100.0
187.5	143.75	100.0
200.0	143.75	87.5
200.0	143.75	87.5
200.0	143.75	87.5
187.5	143.75	100.0
200.0	150.0	100.0
200.0	150.0	100.0
187.5	143.75	100.0
187.5	143.75	100.0
175.0	137.5	100.0
187.5	143.75	100.0
162.5	131.25	100.0
162.5	131.25	100.0
200.0	143.75	87.5
175.0	137.5	100.0
200.0	150.0	100.0
150.0	131.25	112.5
200.0	143.75	87.5
150.0	131.25	112.5
200.0	143.75	87.5
187.5	143.75	100.0
187.5	143.75	100.0
200.0	143.75	87.5
187.5	143.75	100.0
200.0	143.75	87.5
200.0	150.0	100.0
200.0	150.0	100.0
200.0	150.0	100.0
200.0	143.75	87.5
137.5	125.0	112.5
200.0	143.75	87.5
200.0	143.75	87.5
200.0	150.0	100.0
200.0	150.0	100.0
200.0	143.75	87.5
200.0	143.75	87.5
187.5	143.75	100.0
175.0	137.5	100.0
187.5	143.75	100.0
200.0	150.0	100.0
175.0	137.5	100.0
150.0	131.25	112.5
175.0	137.5	100.0
187.5	143.75	100.0
187.5	143.75	100.0
187.5	143.75	100.0
200.0	143.75	87.5
187.5	156.25	125.0
200.0	143.75	87.5
175.0	137.5	100.0
200.0	150.0	100.0
200.0	143.75	87.5
187.5	143.75	100.0
200.0	150.0	100.0
187.5	143.75	100.0
200.0	143.75	87.5
187.5	143.75	100.0
187.5	143.75	100.0
175.0	137.5	100.0
200.0	150.0	100.0
175.0	137.5	100.0
187.5	143.75	100.0
200.0	150.0	100.0
200.0	150.0	100.0
150.0	131.25	112.5
200.0	150.0	100.0
200.0	150.0	100.0
187.5	143.75	100.0
200.0	143.75	87.5
200.0	143.75	87.5
187.5	143.75	100.0
200.0	143.75	87.5
175.0	137.5	100.0
187.5	143.75	100.0
200.0	150.0	100.0
187.5	150.0	112.5
175.0	137.5	100.0
175.0	137.5	100.0
137.5	125.0	112.5
200.0	150.0	100.0
200.0	150.0	100.0
162.5	131.25	100.0
187.5	143.75	100.0
200.0	143.75	87.5
162.5	131.25	100.0
200.0	150.0	100.0
187.5	143.75	100.0
187.5	156.25	125.0
187.5	143.75	100.0
162.5	137.5	112.5
187.5	143.75	100.0
200.0	143.75	87.5
